DNS Server,IP,Avg Latency (ms)
Google (8.8.8.8),8.8.8.8,17.962
Google (8.8.4.4),8.8.4.4,18.023
Cloudflare (1.1.1.1),1.1.1.1,16.812
Cloudflare (1.0.0.1),1.0.0.1,16.035
Quad9 (9.9.9.9),9.9.9.9,14.352
Quad9 (149.112.112.112),149.112.112.112,17.143
